time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
1807.14,10120,unknown,4408999943,OVERSEER,67.440185546875,46.73876953125,67.44028500029066,46.73885999883734
1807.14,10120,unknown,4315938843,OVERLORD,96.23779296875,28.4267578125,96.2378164867282,28.42690110972971
1807.14,10120,unknown,4447272961,OVERSEER,51.01123046875,88.454833984375,51.011253123728345,88.45498750508662
1807.14,10120,unknown,4446224393,OVERSEER,112.149169921875,83.6318359375,112.14937633141761,83.63184368451591
1807.14,10120,unknown,4384882691,OVERSEER,96.00732421875,43.221923828125,96.0,43.199999999999996
1807.14,10120,unknown,4435476482,OVERLORD,33.072509765625,100.783203125,43.199999999999996,96.0
1807.14,10120,unknown,4437573639,OVERLORD,91.914306640625,103.441650390625,148.8,96.0
1807.14,10120,unknown,4442292236,OVERLORD,51.591796875,87.12060546875,43.199999999999996,96.0
1807.14,10120,unknown,4426825732,OVERLORD,96.367431640625,144.94140625,105.07273831465986,58.920537996994966
1807.14,10120,unknown,4402184211,OVERSEER,54.652099609375,73.885009765625,54.64928749927334,73.90285000290663
1807.14,10120,unknown,4314890242,OVERLORD,123.788330078125,119.560546875,96.0,148.8
1807.14,10120,unknown,4425515032,OVERSEER,95.4130859375,147.23974609375,96.0,148.8
1807.14,10120,unknown,4442554379,OVERLORD,98.106689453125,146.8505859375,148.8,96.0
1807.14,10120,unknown,4448583692,OVERLORD,94.863525390625,145.6201171875,132.5036325778309,20.75581554388744
1807.14,10120,unknown,4436525069,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
1807.14,10120,unknown,4441505824,OVERLORD,98.9130859375,145.57275390625,132.5036325778309,20.75581554388744
1807.14,10120,unknown,4449632276,OVERLORD,83.12646484375,135.767578125,96.0,148.8
1807.14,10120,unknown,4360503362,OVERLORD,51.01123046875,88.454833984375,51.011253123728345,88.45498750508662
1807.14,10120,unknown,4315414560,OVERLORD,87.846923828125,56.551513671875,96.0,43.199999999999996
1807.14,10120,unknown,4348968972,OVERLORD,93.75927734375,43.2802734375,136.1690883852206,24.00387702925829
1807.14,10120,unknown,4405067813,OVERSEER,54.649169921875,73.90283203125,54.64928749927334,73.90285000290663
1807.14,10120,unknown,4447535142,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1807.14,10120,unknown,4294967298,OVERLORD,96.67236328125,146.410400390625,96.0,43.199999999999996
1807.14,10120,unknown,4309385221,OVERLORD,71.9970703125,83.20068359375,35.86905610944369,81.50567644308015
1807.14,10120,unknown,4309123105,OVERLORD,106.1005859375,46.733642578125,113.8272790369485,46.74030742685427
1807.14,10120,unknown,4352114700,OVERLORD,118.758544921875,66.0810546875,124.16908838522059,24.00387702925829
1807.14,10120,unknown,4395892767,OVERLORD,75.94482421875,73.585205078125,96.0,43.199999999999996
1807.14,10120,unknown,4434690074,OVERLORD,71.782958984375,70.026123046875,124.16908838522059,24.00387702925829
1807.14,10120,unknown,4454875148,OVERLORD,55.119140625,85.673828125,136.1690883852206,24.00387702925829
1807.14,10120,unknown,4445175818,OVERLORD,44.034423828125,83.75390625,124.16908838522059,24.00387702925829
1807.14,10120,unknown,4456185867,OVERSEER,136.1689453125,24.003662109375,136.1690883852206,24.00387702925829
1846.43,10340,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
1846.43,10340,unknown,4359454721,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1846.43,10340,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1846.43,10340,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
1846.43,10340,unknown,4375707650,OVERSEER,94.88525390625,148.666015625,96.0,148.8
1846.43,10340,unknown,4352901122,OVERSEER,148.7998046875,96.0,148.8,96.0
1846.43,10340,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
1846.43,10340,unknown,4390387715,OVERSEER,97.4248046875,149.413330078125,96.0,148.8
1846.43,10340,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1846.43,10340,unknown,4391174148,OVERSEER,95.190673828125,150.15576171875,96.0,148.8
1846.43,10340,unknown,4401659909,ZERGLING,33.01708984375,157.908203125,33.5,158.5
1846.43,10340,unknown,4404019201,ZERGLING,33.5,158.5,33.5,158.5
1846.43,10340,unknown,4363386885,OVERSEER,43.1923828125,95.994140625,43.199999999999996,96.0
1846.43,10340,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1846.43,10340,unknown,4386455554,OVERSEER,34.98291015625,27.384033203125,104.10672473009231,24.89035166459456
1846.43,10340,unknown,4359192582,OVERSEER,43.19091796875,95.9921875,43.199999999999996,96.0
1846.43,10340,unknown,4377018372,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1846.43,10340,unknown,4310433800,OVERSEER,148.7998046875,96.0,148.8,96.0
1846.43,10340,unknown,4299423746,OVERSEER,148.789306640625,96.012939453125,148.8,96.0
1846.43,10340,unknown,4406116363,OVERSEER,148.807373046875,96.00048828125,148.8,96.0
1846.43,10340,unknown,4304142348,OVERSEER,148.7998046875,96.0,148.8,96.0
1846.43,10340,unknown,4414767107,OVERSEER,148.823974609375,96.005615234375,148.8,96.0
1846.43,10340,unknown,4410048521,OVERSEER,96.603759765625,150.69091796875,96.0,148.8
1846.43,10340,unknown,4407164933,OVERLORD,147.837890625,95.065185546875,96.0,43.199999999999996
1846.43,10340,unknown,4325376004,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1846.43,10340,unknown,4420010007,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1846.43,10340,unknown,4416339976,OVERSEER,148.7763671875,95.99853515625,148.8,96.0
1846.43,10340,unknown,4421582860,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
1846.43,10340,unknown,4443865089,OVERSEER,95.99951171875,43.192138671875,96.0,43.199999999999996
1846.43,10340,unknown,4405592071,OVERSEER,96.734619140625,148.06982421875,96.0,148.8
1846.43,10340,unknown,4440195075,OVERLORD,41.83740234375,125.911376953125,96.0,43.199999999999996
1846.43,10340,unknown,4434952199,OVERSEER,29.745849609375,85.503662109375,29.74603740629579,85.50378429538677
1846.43,10340,unknown,4412669958,OVERLORD,113.286865234375,60.603759765625,96.0,43.199999999999996
1846.43,10340,unknown,4444389381,OVERLORD,95.359375,143.82421875,148.8,96.0
1846.43,10340,unknown,4444913667,OVERSEER,93.796142578125,147.574462890625,96.0,148.8
1846.43,10340,unknown,4431282182,OVERSEER,146.19140625,51.22607421875,146.1916424006568,51.226225022451686
1846.43,10340,unknown,4295229444,OVERSEER,30.10888671875,54.50634765625,30.108903528653503,54.506374878707426
1846.43,10340,unknown,4444127240,OVERLORD,105.072509765625,58.92041015625,105.07273831465986,58.920537996994966
1846.43,10340,unknown,4416864283,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1846.43,10340,unknown,4444651528,OVERLORD,91.49462890625,34.234130859375,132.5036325778309,20.75581554388744
1846.43,10340,unknown,4445700098,OVERLORD,54.44482421875,84.07958984375,96.0,43.199999999999996
1846.43,10340,unknown,4365221914,OVERLORD,81.578857421875,61.95458984375,113.8272790369485,46.74030742685427
1846.43,10340,unknown,4432330755,OVERLORD,72.0947265625,72.335693359375,43.199999999999996,96.0
1846.43,10340,unknown,4405854223,OVERLORD,43.216796875,95.994873046875,43.199999999999996,96.0
1846.43,10340,unknown,4408999943,OVERSEER,67.440185546875,46.73876953125,67.44028500029066,46.73885999883734
1846.43,10340,unknown,4315938843,OVERLORD,96.23779296875,28.4267578125,96.2378164867282,28.42690110972971
1846.43,10340,unknown,4447272961,OVERSEER,51.01123046875,88.454833984375,51.011253123728345,88.45498750508662
1846.43,10340,unknown,4446224393,OVERSEER,112.149169921875,83.6318359375,112.14937633141761,83.63184368451591
1846.43,10340,unknown,4384882691,OVERSEER,96.022705078125,43.202880859375,96.0,43.199999999999996
1846.43,10340,unknown,4435476482,OVERLORD,42.525146484375,96.212646484375,43.199999999999996,96.0
1846.43,10340,unknown,4437573639,OVERLORD,56.894775390625,109.15380859375,108.2378164867282,28.42690110972971
1846.43,10340,unknown,4442292236,OVERLORD,45.602294921875,93.71484375,132.5036325778309,20.75581554388744
1846.43,10340,unknown,4426825732,OVERLORD,96.367431640625,144.94140625,105.07273831465986,58.920537996994966
1846.43,10340,unknown,4402184211,OVERSEER,54.649169921875,73.90283203125,54.64928749927334,73.90285000290663
1846.43,10340,unknown,4314890242,OVERLORD,99.65771484375,144.732421875,105.07273831465986,58.920537996994966
1846.43,10340,unknown,4425515032,OVERSEER,95.392822265625,147.20361328125,96.0,148.8
1846.43,10340,unknown,4442554379,OVERLORD,98.07470703125,146.898681640625,148.8,96.0
1846.43,10340,unknown,4448583692,OVERLORD,94.863525390625,145.6201171875,132.5036325778309,20.75581554388744
1846.43,10340,unknown,4436525069,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
1846.43,10340,unknown,4441505824,OVERLORD,98.843994140625,145.64208984375,132.5036325778309,20.75581554388744
1846.43,10340,unknown,4449632276,OVERLORD,93.376953125,146.119384765625,104.10672473009231,24.89035166459456
1846.43,10340,unknown,4360503362,OVERLORD,52.529541015625,90.49853515625,96.0,148.8
1846.43,10340,unknown,4315414560,OVERLORD,84.780029296875,61.814453125,82.14705287056411,66.44480764493252
1846.43,10340,unknown,4348968972,OVERLORD,69.05224609375,68.6318359375,124.16908838522059,24.00387702925829
1846.43,10340,unknown,4405067813,OVERSEER,54.649169921875,73.90283203125,54.64928749927334,73.90285000290663
1846.43,10340,unknown,4447535142,OVERSEER,43.197265625,96.001220703125,43.199999999999996,96.0
1846.43,10340,unknown,4294967298,OVERLORD,96.664794921875,146.40771484375,96.0,43.199999999999996
1846.43,10340,unknown,4309385221,OVERLORD,36.5478515625,81.508056640625,136.1690883852206,24.00387702925829
1846.43,10340,unknown,4309123105,OVERLORD,110.373779296875,65.388671875,96.0,148.8
1846.43,10340,unknown,4352114700,OVERLORD,100.412109375,41.5537109375,124.16908838522059,24.00387702925829
1846.43,10340,unknown,4395892767,OVERLORD,50.341796875,98.040771484375,96.2378164867282,28.42690110972971
1846.43,10340,unknown,4434690074,OVERLORD,98.013916015625,46.413330078125,113.8272790369485,46.74030742685427
1846.43,10340,unknown,4454875148,OVERLORD,62.01416015625,80.868408203125,136.1690883852206,24.00387702925829
1846.43,10340,unknown,4445175818,OVERLORD,72.203125,62.293701171875,124.16908838522059,24.00387702925829
1846.43,10340,unknown,4456185867,OVERSEER,136.1689453125,24.003662109375,136.1690883852206,24.00387702925829
1885.71,10560,unknown,4353163265,OVERSEER,124.45068359375,23.805908203125,124.16908838522059,24.00387702925829
1885.71,10560,unknown,4359454721,OVERSEER,95.9873046875,43.19091796875,96.0,43.199999999999996
1885.71,10560,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1885.71,10560,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
1885.71,10560,unknown,4375707650,OVERSEER,94.88525390625,148.666015625,96.0,148.8
1885.71,10560,unknown,4352901122,OVERSEER,148.790771484375,96.002197265625,148.8,96.0
1885.71,10560,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
1885.71,10560,unknown,4390387715,OVERSEER,97.4248046875,149.413330078125,96.0,148.8
1885.71,10560,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1885.71,10560,unknown,4391174148,OVERSEER,95.190673828125,150.15576171875,96.0,148.8
1885.71,10560,unknown,4401659909,ZERGLING,33.642333984375,157.764892578125,33.5,158.5
1885.71,10560,unknown,4404019201,ZERGLING,33.5,158.5,33.5,158.5
1885.71,10560,unknown,4363386885,OVERSEER,43.187255859375,95.994873046875,43.199999999999996,96.0
1885.71,10560,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1885.71,10560,unknown,4386455554,OVERSEER,34.98291015625,27.384033203125,104.10672473009231,24.89035166459456
1885.71,10560,unknown,4359192582,OVERSEER,43.2001953125,96.010498046875,43.199999999999996,96.0
1885.71,10560,unknown,4377018372,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1885.71,10560,unknown,4310433800,OVERSEER,148.7998046875,96.0,148.8,96.0
1885.71,10560,unknown,4299423746,OVERSEER,148.7998046875,96.0,148.8,96.0
1885.71,10560,unknown,4406116363,OVERSEER,148.76953125,95.676025390625,148.8,96.0
1885.71,10560,unknown,4304142348,OVERSEER,148.7998046875,96.0,148.8,96.0
1885.71,10560,unknown,4414767107,OVERSEER,148.790771484375,96.022216796875,148.8,96.0
1885.71,10560,unknown,4410048521,OVERSEER,96.603759765625,150.69091796875,96.0,148.8
1885.71,10560,unknown,4407164933,OVERLORD,122.82421875,70.051513671875,96.0,43.199999999999996
1885.71,10560,unknown,4325376004,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1885.71,10560,unknown,4420010007,OVERSEER,43.2744140625,96.007080078125,43.199999999999996,96.0
1885.71,10560,unknown,4416339976,OVERSEER,148.7998046875,96.0,148.8,96.0
1885.71,10560,unknown,4421582860,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
1885.71,10560,unknown,4443865089,OVERSEER,95.993896484375,43.19482421875,96.0,43.199999999999996
1885.71,10560,unknown,4405592071,OVERSEER,96.734619140625,148.06982421875,96.0,148.8
1885.71,10560,unknown,4440195075,OVERLORD,49.93017578125,106.212890625,43.199999999999996,96.0
1885.71,10560,unknown,4434952199,OVERSEER,29.745849609375,85.503662109375,29.74603740629579,85.50378429538677
1885.71,10560,unknown,4412669958,OVERLORD,85.0166015625,44.71630859375,55.440285000290665,46.73885999883734
1885.71,10560,unknown,4444389381,OVERLORD,95.359375,143.82421875,62.41042750043599,42.85828999825601
1885.71,10560,unknown,4444913667,OVERSEER,93.796142578125,147.574462890625,96.0,148.8
1885.71,10560,unknown,4431282182,OVERSEER,146.19140625,51.22607421875,146.1916424006568,51.226225022451686
1885.71,10560,unknown,4295229444,OVERSEER,30.10888671875,54.50634765625,30.108903528653503,54.506374878707426
1885.71,10560,unknown,4444127240,OVERLORD,105.072509765625,58.92041015625,105.07273831465986,58.920537996994966
1885.71,10560,unknown,4416864283,OVERSEER,96.0107421875,43.209228515625,96.0,43.199999999999996
1885.71,10560,unknown,4444651528,OVERLORD,125.02001953125,23.05859375,132.5036325778309,20.75581554388744
1885.71,10560,unknown,4445700098,OVERLORD,57.982177734375,80.73388671875,96.0,43.199999999999996
1885.71,10560,unknown,4365221914,OVERLORD,113.5126953125,46.87060546875,113.8272790369485,46.74030742685427
1885.71,10560,unknown,4432330755,OVERLORD,105.8251953125,82.648193359375,96.0,148.8
1885.71,10560,unknown,4405854223,OVERLORD,43.70458984375,93.80859375,55.440285000290665,46.73885999883734
1885.71,10560,unknown,4408999943,OVERSEER,67.440185546875,46.73876953125,67.44028500029066,46.73885999883734
1885.71,10560,unknown,4315938843,OVERLORD,96.23779296875,28.4267578125,96.2378164867282,28.42690110972971
1885.71,10560,unknown,4447272961,OVERSEER,51.01123046875,88.454833984375,51.011253123728345,88.45498750508662
1885.71,10560,unknown,4446224393,OVERSEER,112.149169921875,83.6318359375,112.14937633141761,83.63184368451591
1885.71,10560,unknown,4384882691,OVERSEER,96.00732421875,43.221923828125,96.0,43.199999999999996
1885.71,10560,unknown,4435476482,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
1885.71,10560,unknown,4437573639,OVERLORD,43.73583984375,103.556640625,108.2378164867282,28.42690110972971
1885.71,10560,unknown,4442292236,OVERLORD,72.457763671875,70.7265625,132.5036325778309,20.75581554388744
1885.71,10560,unknown,4426825732,OVERLORD,96.377685546875,144.934814453125,96.0,148.8
1885.71,10560,unknown,4402184211,OVERSEER,54.652099609375,73.885009765625,54.64928749927334,73.90285000290663
1885.71,10560,unknown,4314890242,OVERLORD,99.77099609375,144.594482421875,105.07273831465986,58.920537996994966
1885.71,10560,unknown,4425515032,OVERSEER,95.3857421875,147.207763671875,96.0,148.8
1885.71,10560,unknown,4442554379,OVERLORD,98.053955078125,147.0048828125,148.8,96.0
1885.71,10560,unknown,4448583692,OVERLORD,94.863525390625,145.6201171875,54.64928749927334,73.90285000290663
1885.71,10560,unknown,4436525069,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
1885.71,10560,unknown,4441505824,OVERLORD,98.70751953125,145.652587890625,67.44028500029066,46.73885999883734
1885.71,10560,unknown,4449632276,OVERLORD,93.376953125,146.119384765625,148.8,96.0
1885.71,10560,unknown,4360503362,OVERLORD,73.584228515625,118.85791015625,51.011253123728345,88.45498750508662
1885.71,10560,unknown,4315414560,OVERLORD,82.14697265625,66.444580078125,82.14705287056411,66.44480764493252
1885.71,10560,unknown,4348968972,OVERLORD,44.67724609375,94.312255859375,96.0,43.199999999999996
1885.71,10560,unknown,4405067813,OVERSEER,54.649169921875,73.90283203125,54.64928749927334,73.90285000290663
1885.71,10560,unknown,4447535142,OVERSEER,43.213623046875,95.999755859375,43.199999999999996,96.0
1885.71,10560,unknown,4294967298,OVERLORD,96.664794921875,146.41796875,96.0,43.199999999999996
1885.71,10560,unknown,4309385221,OVERLORD,65.391357421875,64.247314453125,136.1690883852206,24.00387702925829
1885.71,10560,unknown,4309123105,OVERLORD,104.131591796875,100.193359375,51.011253123728345,88.45498750508662
1885.71,10560,unknown,4352114700,OVERLORD,123.162109375,24.596435546875,124.16908838522059,24.00387702925829
1885.71,10560,unknown,4395892767,OVERLORD,42.405029296875,102.689697265625,54.64928749927334,73.90285000290663
1885.71,10560,unknown,4434690074,OVERLORD,122.09033203125,25.6494140625,43.199999999999996,96.0
1885.71,10560,unknown,4454875148,OVERLORD,89.80224609375,59.027587890625,67.44028500029066,46.73885999883734
1885.71,10560,unknown,4445175818,OVERLORD,100.5625,41.070068359375,124.16908838522059,24.00387702925829
1885.71,10560,unknown,4456185867,OVERSEER,136.1689453125,24.003662109375,136.1690883852206,24.00387702925829
1925.00,10780,unknown,4353163265,OVERSEER,124.50341796875,23.69287109375,124.16908838522059,24.00387702925829
1925.00,10780,unknown,4359454721,OVERSEER,96.03662109375,43.227783203125,96.0,43.199999999999996
1925.00,10780,unknown,4358930434,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1925.00,10780,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
1925.00,10780,unknown,4375707650,OVERSEER,94.93701171875,148.704833984375,96.0,148.8
1925.00,10780,unknown,4352901122,OVERSEER,148.794921875,95.991455078125,148.8,96.0
1925.00,10780,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
1925.00,10780,unknown,4390387715,OVERSEER,93.09375,151.912109375,96.0,148.8
1925.00,10780,unknown,4379639813,OVERSEER,132.732666015625,20.683837890625,132.5036325778309,20.75581554388744
1925.00,10780,unknown,4391174148,OVERSEER,90.534912109375,151.978271484375,96.0,148.8
1925.00,10780,unknown,4401659909,ZERGLING,33.570068359375,158.73828125,33.5,158.5
1925.00,10780,unknown,4404019201,ZERGLING,33.3525390625,157.98828125,33.5,158.5
1925.00,10780,unknown,4363386885,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1925.00,10780,unknown,4354474031,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1925.00,10780,unknown,4386455554,OVERSEER,34.98291015625,27.384033203125,104.10672473009231,24.89035166459456
1925.00,10780,unknown,4359192582,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1925.00,10780,unknown,4377018372,OVERSEER,43.21142578125,95.985595703125,43.199999999999996,96.0
1925.00,10780,unknown,4310433800,OVERSEER,148.7998046875,96.0,148.8,96.0
1925.00,10780,unknown,4299423746,OVERSEER,148.7998046875,96.0,148.8,96.0
1925.00,10780,unknown,4406116363,OVERSEER,148.802001953125,96.00732421875,148.8,96.0
1925.00,10780,unknown,4304142348,OVERSEER,148.7998046875,96.0,148.8,96.0
1925.00,10780,unknown,4414767107,OVERSEER,148.7998046875,96.0,148.8,96.0
1925.00,10780,unknown,4410048521,OVERSEER,93.241943359375,154.39208984375,96.0,148.8
1925.00,10780,unknown,4407164933,OVERLORD,97.6875,44.907958984375,96.0,43.199999999999996
1925.00,10780,unknown,4325376004,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1925.00,10780,unknown,4420010007,OVERSEER,43.205810546875,95.974853515625,43.199999999999996,96.0
1925.00,10780,unknown,4416339976,OVERSEER,148.7998046875,96.0,148.8,96.0
1925.00,10780,unknown,4421582860,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
1925.00,10780,unknown,4443865089,OVERSEER,95.99267578125,43.203125,96.0,43.199999999999996
1925.00,10780,unknown,4405592071,OVERSEER,96.738525390625,148.134033203125,96.0,148.8
1925.00,10780,unknown,4440195075,OVERLORD,70.490966796875,77.3916015625,96.0,148.8
1925.00,10780,unknown,4434952199,OVERSEER,29.745849609375,85.503662109375,29.74603740629579,85.50378429538677
1925.00,10780,unknown,4412669958,OVERLORD,55.440185546875,46.73876953125,55.440285000290665,46.73885999883734
1925.00,10780,unknown,4444389381,OVERLORD,94.962890625,143.279052734375,62.41042750043599,42.85828999825601
1925.00,10780,unknown,4444913667,OVERSEER,93.6689453125,147.823974609375,96.0,148.8
1925.00,10780,unknown,4431282182,OVERSEER,146.19140625,51.22607421875,146.1916424006568,51.226225022451686
1925.00,10780,unknown,4295229444,OVERSEER,30.10888671875,54.50634765625,30.108903528653503,54.506374878707426
1925.00,10780,unknown,4444127240,OVERLORD,105.072509765625,58.92041015625,105.07273831465986,58.920537996994966
1925.00,10780,unknown,4416864283,OVERSEER,96.0,43.199951171875,96.0,43.199999999999996
1925.00,10780,unknown,4444651528,OVERLORD,131.249755859375,21.114013671875,43.199999999999996,96.0
1925.00,10780,unknown,4445700098,OVERLORD,82.97021484375,55.663330078125,96.0,43.199999999999996
1925.00,10780,unknown,4365221914,OVERLORD,106.689453125,30.82275390625,89.1554587831795,53.182747225675726
1925.00,10780,unknown,4432330755,OVERLORD,139.5556640625,93.034423828125,96.0,148.8
1925.00,10780,unknown,4405854223,OVERLORD,51.966552734375,59.3046875,55.440285000290665,46.73885999883734
1925.00,10780,unknown,4408999943,OVERSEER,67.440185546875,46.73876953125,67.44028500029066,46.73885999883734
1925.00,10780,unknown,4315938843,OVERLORD,108.35595703125,44.025146484375,148.8,96.0
1925.00,10780,unknown,4447272961,OVERSEER,51.01123046875,88.454833984375,51.011253123728345,88.45498750508662
1925.00,10780,unknown,4446224393,OVERSEER,112.149169921875,83.6318359375,112.14937633141761,83.63184368451591
1925.00,10780,unknown,4384882691,OVERSEER,96.022705078125,43.202880859375,96.0,43.199999999999996
1925.00,10780,unknown,4435476482,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
1925.00,10780,unknown,4437573639,OVERLORD,66.50927734375,76.486328125,108.2378164867282,28.42690110972971
1925.00,10780,unknown,4442292236,OVERLORD,99.385986328125,47.81103515625,96.2378164867282,28.42690110972971
1925.00,10780,unknown,4426825732,OVERLORD,97.005615234375,145.194091796875,148.8,96.0
1925.00,10780,unknown,4402184211,OVERSEER,54.649169921875,73.90283203125,54.64928749927334,73.90285000290663
1925.00,10780,unknown,4314890242,OVERLORD,97.441162109375,142.490234375,105.07273831465986,58.920537996994966
1925.00,10780,unknown,4425515032,OVERSEER,100.384521484375,147.300537109375,96.0,148.8
1925.00,10780,unknown,4442554379,OVERLORD,98.081298828125,147.0224609375,148.8,96.0
1925.00,10780,unknown,4448583692,OVERLORD,98.152099609375,144.22021484375,54.64928749927334,73.90285000290663
1925.00,10780,unknown,4436525069,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
1925.00,10780,unknown,4441505824,OVERLORD,98.719482421875,145.658203125,67.44028500029066,46.73885999883734
1925.00,10780,unknown,4449632276,OVERLORD,95.601318359375,144.63720703125,104.10672473009231,24.89035166459456
1925.00,10780,unknown,4360503362,OVERLORD,94.112060546875,146.302734375,51.011253123728345,88.45498750508662
1925.00,10780,unknown,4315414560,OVERLORD,82.798583984375,64.637939453125,96.2378164867282,28.42690110972971
1925.00,10780,unknown,4348968972,OVERLORD,67.95849609375,70.653076171875,96.0,43.199999999999996
1925.00,10780,unknown,4405067813,OVERSEER,54.649169921875,73.90283203125,54.64928749927334,73.90285000290663
1925.00,10780,unknown,4447535142,OVERSEER,43.160888671875,96.010986328125,43.199999999999996,96.0
1925.00,10780,unknown,4294967298,OVERLORD,96.57666015625,146.637939453125,43.199999999999996,96.0
1925.00,10780,unknown,4309385221,OVERLORD,95.96044921875,46.4765625,108.2378164867282,28.42690110972971
1925.00,10780,unknown,4309123105,OVERLORD,98.136474609375,134.998046875,51.011253123728345,88.45498750508662
1925.00,10780,unknown,4352114700,OVERLORD,123.474365234375,23.1923828125,96.0,43.199999999999996
1925.00,10780,unknown,4395892767,OVERLORD,62.7705078125,73.770751953125,82.14705287056411,66.44480764493252
1925.00,10780,unknown,4434690074,OVERLORD,122.12646484375,22.494140625,43.199999999999996,96.0
1925.00,10780,unknown,4454875148,OVERLORD,117.874267578125,37.470703125,67.44028500029066,46.73885999883734
1925.00,10780,unknown,4445175818,OVERLORD,120.083251953125,23.17236328125,89.1554587831795,53.182747225675726
1925.00,10780,unknown,4456185867,OVERSEER,136.1689453125,24.003662109375,136.1690883852206,24.00387702925829
1964.29,11000,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
1964.29,11000,unknown,4359454721,OVERSEER,94.182373046875,43.025634765625,96.0,43.199999999999996
1964.29,11000,unknown,4358930434,OVERSEER,96.129150390625,42.969482421875,96.0,43.199999999999996
1964.29,11000,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
1964.29,11000,unknown,4375707650,OVERSEER,112.36376953125,156.990478515625,96.0,148.8
1964.29,11000,unknown,4352901122,OVERSEER,148.776611328125,96.07177734375,148.8,96.0
1964.29,11000,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
1964.29,11000,unknown,4390387715,OVERSEER,109.391357421875,160.58154296875,96.0,148.8
1964.29,11000,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
1964.29,11000,unknown,4391174148,OVERSEER,101.980224609375,173.91064453125,96.0,148.8
1964.29,11000,unknown,4401659909,ZERGLING,33.5,158.5,33.5,158.5
1964.29,11000,unknown,4404019201,ZERGLING,33.6376953125,157.738525390625,33.5,158.5
1964.29,11000,unknown,4363386885,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1964.29,11000,unknown,4354474031,OVERSEER,98.208251953125,42.22802734375,96.0,43.199999999999996
1964.29,11000,unknown,4386455554,OVERSEER,34.98291015625,27.384033203125,104.10672473009231,24.89035166459456
1964.29,11000,unknown,4359192582,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1964.29,11000,unknown,4377018372,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1964.29,11000,unknown,4310433800,OVERSEER,148.7998046875,96.0,148.8,96.0
1964.29,11000,unknown,4299423746,OVERSEER,148.796630859375,95.997802734375,148.8,96.0
1964.29,11000,unknown,4406116363,OVERSEER,148.802001953125,96.00732421875,148.8,96.0
1964.29,11000,unknown,4304142348,OVERSEER,148.7998046875,96.0,148.8,96.0
1964.29,11000,unknown,4414767107,OVERSEER,148.7998046875,96.0,148.8,96.0
1964.29,11000,unknown,4410048521,OVERSEER,101.93212890625,166.47216796875,96.0,148.8
