time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
392.86,2200,unknown,4348444674,OVERLORD,68.09423828125,26.38330078125,155.0,84.0
432.14,2420,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
432.14,2420,unknown,4355784705,OVERLORD,86.9873046875,117.66455078125,44.99999999999999,84.0
432.14,2420,unknown,4355522562,OVERLORD,100.0,29.0,100.0,28.999999999999993
432.14,2420,unknown,4356308993,OVERSEER,45.0,84.0,44.99999999999999,84.0
432.14,2420,unknown,4376231938,OVERLORD,68.48974609375,84.53076171875,155.0,84.0
432.14,2420,unknown,4377804801,OVERSEER,94.884765625,31.55908203125,100.0,28.999999999999993
432.14,2420,unknown,4348444674,OVERSEER,91.118896484375,35.206298828125,100.0,139.0
471.43,2640,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
471.43,2640,unknown,4355784705,OVERLORD,68.5107421875,87.37158203125,155.0,84.0
471.43,2640,unknown,4355522562,OVERSEER,56.91845703125,71.8818359375,44.99999999999999,84.0
471.43,2640,unknown,4356308993,OVERSEER,45.0,84.0,44.99999999999999,84.0
471.43,2640,unknown,4376231938,OVERLORD,86.10693359375,115.03857421875,55.78171106466416,18.556932375702957
471.43,2640,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
471.43,2640,unknown,4348444674,OVERSEER,99.8916015625,137.896484375,100.0,139.0
471.43,2640,unknown,4383571970,OVERLORD,42.24267578125,35.92333984375,100.0,139.0
471.43,2640,unknown,4384358402,OVERLORD,59.96337890625,39.033447265625,44.99999999999999,84.0
471.43,2640,unknown,4304666626,OVERLORD,49.184326171875,26.456787109375,100.0,28.999999999999993
471.43,2640,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
510.71,2860,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
510.71,2860,unknown,4355784705,OVERLORD,50.0341796875,57.07861328125,155.0,84.0
510.71,2860,unknown,4355522562,OVERSEER,45.0,84.0,44.99999999999999,84.0
510.71,2860,unknown,4356308993,OVERSEER,44.9765625,84.0,44.99999999999999,84.0
510.71,2860,unknown,4376231938,OVERLORD,99.5712890625,138.312255859375,100.0,139.0
510.71,2860,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
510.71,2860,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
510.71,2860,unknown,4383571970,OVERSEER,52.78955078125,54.77587890625,44.99999999999999,84.0
510.71,2860,unknown,4384358402,OVERLORD,48.635498046875,72.549072265625,100.0,28.999999999999993
510.71,2860,unknown,4304666626,OVERSEER,99.74267578125,28.93359375,100.0,28.999999999999993
510.71,2860,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
550.00,3080,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
550.00,3080,unknown,4355784705,OVERSEER,42.00830078125,43.812744140625,100.0,139.0
550.00,3080,unknown,4355522562,OVERSEER,44.99755859375,84.022705078125,44.99999999999999,84.0
550.00,3080,unknown,4356308993,OVERSEER,45.0,84.0,44.99999999999999,84.0
550.00,3080,unknown,4376231938,OVERLORD,77.6025390625,116.39404296875,155.0,84.0
550.00,3080,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
550.00,3080,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
550.00,3080,unknown,4383571970,OVERSEER,45.0009765625,83.986572265625,44.99999999999999,84.0
550.00,3080,unknown,4384358402,OVERSEER,105.625,81.165771484375,155.0,84.0
550.00,3080,unknown,4304666626,OVERSEER,99.976806640625,28.99072265625,100.0,28.999999999999993
550.00,3080,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
589.29,3300,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
589.29,3300,unknown,4355784705,OVERSEER,95.56982421875,131.761474609375,100.0,139.0
589.29,3300,unknown,4355522562,OVERSEER,44.986328125,83.99951171875,44.99999999999999,84.0
589.29,3300,unknown,4356308993,OVERSEER,44.9931640625,83.99560546875,44.99999999999999,84.0
589.29,3300,unknown,4376231938,OVERSEER,128.68017578125,93.40625,155.0,84.0
589.29,3300,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
589.29,3300,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
589.29,3300,unknown,4383571970,OVERSEER,45.00537109375,84.003173828125,44.99999999999999,84.0
589.29,3300,unknown,4384358402,OVERSEER,155.02197265625,84.008544921875,155.0,84.0
589.29,3300,unknown,4304666626,OVERSEER,99.98291015625,28.980224609375,100.0,28.999999999999993
589.29,3300,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
589.29,3300,unknown,4398514177,ZERGLING,64.62109375,71.82958984375,137.5,139.5
589.29,3300,unknown,4404019201,ZERGLING,65.5009765625,72.925048828125,137.5,139.5
628.57,3520,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
628.57,3520,unknown,4355784705,OVERSEER,100.0,139.0,100.0,139.0
628.57,3520,unknown,4355522562,OVERSEER,45.0,84.0,44.99999999999999,84.0
628.57,3520,unknown,4356308993,OVERSEER,45.0,84.0,44.99999999999999,84.0
628.57,3520,unknown,4376231938,OVERSEER,155.0,84.0,155.0,84.0
628.57,3520,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
628.57,3520,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
628.57,3520,unknown,4383571970,OVERSEER,45.013916015625,84.017578125,44.99999999999999,84.0
628.57,3520,unknown,4384358402,OVERSEER,154.928955078125,83.96923828125,155.0,84.0
628.57,3520,unknown,4304666626,OVERSEER,99.992431640625,28.9755859375,100.0,28.999999999999993
628.57,3520,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
628.57,3520,unknown,4399038465,ZERGLING,67.011474609375,74.632080078125,137.5,139.5
628.57,3520,unknown,4399300609,ZERGLING,66.153076171875,73.646728515625,137.5,139.5
667.86,3740,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
667.86,3740,unknown,4355784705,OVERSEER,100.0,139.0,100.0,139.0
667.86,3740,unknown,4355522562,OVERSEER,45.847900390625,84.267822265625,44.99999999999999,84.0
667.86,3740,unknown,4356308993,OVERSEER,44.32177734375,84.019775390625,44.99999999999999,84.0
667.86,3740,unknown,4376231938,OVERSEER,155.012939453125,84.005859375,155.0,84.0
667.86,3740,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
667.86,3740,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
667.86,3740,unknown,4383571970,OVERSEER,46.83740234375,83.126220703125,44.99999999999999,84.0
667.86,3740,unknown,4384358402,OVERSEER,155.006591796875,84.00146484375,155.0,84.0
667.86,3740,unknown,4304666626,OVERSEER,99.992431640625,28.9755859375,100.0,28.999999999999993
667.86,3740,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
667.86,3740,unknown,4405854209,ZERGLING,60.71728515625,61.057861328125,137.5,139.5
707.14,3960,unknown,4350541825,OVERSEER,155.024658203125,84.0,155.0,84.0
707.14,3960,unknown,4355784705,OVERSEER,100.0,139.0,100.0,139.0
707.14,3960,unknown,4355522562,OVERSEER,45.0,84.0,44.99999999999999,84.0
707.14,3960,unknown,4356308993,OVERSEER,45.0,84.0,44.99999999999999,84.0
707.14,3960,unknown,4376231938,OVERSEER,154.805908203125,84.793701171875,155.0,84.0
707.14,3960,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
707.14,3960,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
707.14,3960,unknown,4383571970,OVERSEER,45.0,84.0,44.99999999999999,84.0
707.14,3960,unknown,4384358402,OVERSEER,154.967041015625,82.993408203125,155.0,84.0
707.14,3960,unknown,4304666626,OVERSEER,99.992431640625,28.9755859375,100.0,28.999999999999993
707.14,3960,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
707.14,3960,unknown,4408737805,OVERSEER,86.02490234375,50.043212890625,155.0,84.0
707.14,3960,unknown,4347920394,OVERSEER,45.558349609375,41.815673828125,155.0,84.0
746.43,4180,unknown,4350541825,OVERSEER,156.0556640625,84.016845703125,155.0,84.0
746.43,4180,unknown,4355784705,OVERSEER,100.0,139.0,100.0,139.0
746.43,4180,unknown,4355522562,OVERSEER,45.0,84.0,44.99999999999999,84.0
746.43,4180,unknown,4356308993,OVERSEER,45.0,84.0,44.99999999999999,84.0
746.43,4180,unknown,4376231938,OVERSEER,154.352294921875,84.447021484375,155.0,84.0
746.43,4180,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
746.43,4180,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
746.43,4180,unknown,4383571970,OVERSEER,45.0,84.0,44.99999999999999,84.0
746.43,4180,unknown,4384358402,OVERSEER,155.0,84.0,155.0,84.0
746.43,4180,unknown,4304666626,OVERSEER,99.992431640625,28.9755859375,100.0,28.999999999999993
746.43,4180,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
746.43,4180,unknown,4408737805,OVERSEER,154.335693359375,83.4013671875,155.0,84.0
746.43,4180,unknown,4347920394,OVERSEER,141.593505859375,78.789306640625,155.0,84.0
785.71,4400,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
785.71,4400,unknown,4355784705,OVERSEER,100.0,139.0,100.0,139.0
785.71,4400,unknown,4355522562,OVERSEER,44.715087890625,84.4501953125,44.99999999999999,84.0
785.71,4400,unknown,4356308993,OVERSEER,45.361572265625,84.013916015625,44.99999999999999,84.0
785.71,4400,unknown,4376231938,OVERSEER,155.03955078125,84.02490234375,155.0,84.0
785.71,4400,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
785.71,4400,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
785.71,4400,unknown,4383571970,OVERSEER,44.829345703125,83.888916015625,44.99999999999999,84.0
785.71,4400,unknown,4384358402,OVERSEER,155.0,84.0,155.0,84.0
785.71,4400,unknown,4304666626,OVERSEER,99.992431640625,28.9755859375,100.0,28.999999999999993
785.71,4400,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
785.71,4400,unknown,4408737805,OVERSEER,155.02197265625,83.993408203125,155.0,84.0
785.71,4400,unknown,4347920394,OVERSEER,154.98974609375,84.02001953125,155.0,84.0
785.71,4400,unknown,4402184193,ZERGLING,57.22509765625,29.256591796875,137.5,139.5
785.71,4400,unknown,4404805633,ZERGLING,47.166015625,40.203857421875,137.5,139.5
825.00,4620,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
825.00,4620,unknown,4355784705,OVERSEER,100.0009765625,139.007568359375,100.0,139.0
825.00,4620,unknown,4355522562,OVERSEER,45.01904296875,84.004638671875,44.99999999999999,84.0
825.00,4620,unknown,4356308993,OVERSEER,45.0068359375,83.997802734375,44.99999999999999,84.0
825.00,4620,unknown,4376231938,OVERSEER,154.9853515625,83.994140625,155.0,84.0
825.00,4620,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
825.00,4620,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
825.00,4620,unknown,4383571970,OVERSEER,45.0,84.0,44.99999999999999,84.0
825.00,4620,unknown,4384358402,OVERSEER,154.990966796875,83.998291015625,155.0,84.0
825.00,4620,unknown,4304666626,OVERSEER,99.992431640625,28.9755859375,100.0,28.999999999999993
825.00,4620,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
825.00,4620,unknown,4408737805,OVERSEER,154.9765625,83.996337890625,155.0,84.0
825.00,4620,unknown,4347920394,OVERSEER,154.994873046875,83.982666015625,155.0,84.0
825.00,4620,unknown,4402184193,ZERGLING,102.1083984375,82.194580078125,137.5,139.5
825.00,4620,unknown,4404805633,ZERGLING,102.787841796875,81.616943359375,137.5,139.5
864.29,4840,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
864.29,4840,unknown,4355784705,OVERSEER,100.0009765625,139.007568359375,100.0,139.0
864.29,4840,unknown,4355522562,OVERSEER,44.989013671875,83.978759765625,44.99999999999999,84.0
864.29,4840,unknown,4356308993,OVERSEER,45.01318359375,84.018310546875,44.99999999999999,84.0
864.29,4840,unknown,4376231938,OVERSEER,155.447509765625,86.664794921875,155.0,84.0
864.29,4840,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
864.29,4840,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
864.29,4840,unknown,4383571970,OVERSEER,45.00244140625,84.004638671875,44.99999999999999,84.0
864.29,4840,unknown,4384358402,OVERSEER,155.0,84.0,155.0,84.0
864.29,4840,unknown,4304666626,OVERSEER,100.01904296875,29.072021484375,100.0,28.999999999999993
864.29,4840,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
864.29,4840,unknown,4408737805,OVERSEER,154.45703125,85.532470703125,155.0,84.0
864.29,4840,unknown,4347920394,OVERSEER,153.151123046875,84.634521484375,155.0,84.0
864.29,4840,unknown,4402184193,ZERGLING,136.309814453125,95.874755859375,137.5,139.5
864.29,4840,unknown,4404805633,ZERGLING,136.43115234375,95.015625,137.5,139.5
903.57,5060,unknown,4350541825,OVERSEER,154.055908203125,83.515625,155.0,84.0
903.57,5060,unknown,4355784705,OVERSEER,100.0009765625,139.007568359375,100.0,139.0
903.57,5060,unknown,4355522562,OVERSEER,45.0,84.0,44.99999999999999,84.0
903.57,5060,unknown,4356308993,OVERSEER,45.0,84.0,44.99999999999999,84.0
903.57,5060,unknown,4376231938,OVERSEER,155.447509765625,86.664794921875,155.0,84.0
903.57,5060,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
903.57,5060,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
903.57,5060,unknown,4383571970,OVERSEER,45.0,84.0,44.99999999999999,84.0
903.57,5060,unknown,4384358402,OVERSEER,155.549072265625,84.124267578125,155.0,84.0
903.57,5060,unknown,4304666626,OVERSEER,100.01904296875,29.072021484375,100.0,28.999999999999993
903.57,5060,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
903.57,5060,unknown,4408737805,OVERSEER,154.45703125,85.532470703125,155.0,84.0
903.57,5060,unknown,4347920394,OVERSEER,153.071533203125,84.69091796875,155.0,84.0
942.86,5280,unknown,4350541825,OVERSEER,154.055908203125,83.515625,155.0,84.0
942.86,5280,unknown,4355784705,OVERSEER,100.0009765625,139.007568359375,100.0,139.0
942.86,5280,unknown,4355522562,OVERSEER,43.92431640625,78.88671875,44.99999999999999,84.0
942.86,5280,unknown,4356308993,OVERSEER,42.450927734375,81.072998046875,44.99999999999999,84.0
942.86,5280,unknown,4376231938,OVERSEER,158.08056640625,82.414306640625,155.0,84.0
942.86,5280,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
942.86,5280,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
942.86,5280,unknown,4383571970,OVERSEER,44.093994140625,83.165283203125,44.99999999999999,84.0
942.86,5280,unknown,4384358402,OVERSEER,155.549072265625,84.124267578125,155.0,84.0
942.86,5280,unknown,4304666626,OVERSEER,100.01904296875,29.072021484375,100.0,28.999999999999993
942.86,5280,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
942.86,5280,unknown,4408737805,OVERSEER,156.09521484375,80.808349609375,155.0,84.0
942.86,5280,unknown,4347920394,OVERSEER,153.680908203125,84.494873046875,155.0,84.0
942.86,5280,unknown,4405592065,ZERGLING,119.41259765625,98.293701171875,137.5,139.5
942.86,5280,unknown,4400349185,ZERGLING,120.235595703125,98.3818359375,137.5,139.5
982.14,5500,unknown,4350541825,OVERSEER,156.60107421875,84.356201171875,155.0,84.0
982.14,5500,unknown,4355784705,OVERSEER,100.0009765625,139.007568359375,100.0,139.0
982.14,5500,unknown,4355522562,OVERSEER,43.92431640625,78.88671875,44.99999999999999,84.0
982.14,5500,unknown,4356308993,OVERSEER,42.450927734375,81.072998046875,44.99999999999999,84.0
982.14,5500,unknown,4376231938,OVERSEER,155.9990234375,82.842041015625,155.0,84.0
982.14,5500,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
982.14,5500,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
982.14,5500,unknown,4383571970,OVERSEER,44.093994140625,83.165283203125,44.99999999999999,84.0
982.14,5500,unknown,4384358402,OVERSEER,154.9189453125,84.005859375,155.0,84.0
982.14,5500,unknown,4304666626,OVERSEER,100.01904296875,29.072021484375,100.0,28.999999999999993
982.14,5500,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
982.14,5500,unknown,4408737805,OVERSEER,153.86474609375,83.602294921875,155.0,84.0
982.14,5500,unknown,4347920394,OVERSEER,155.435302734375,85.430419921875,155.0,84.0
982.14,5500,unknown,4403757057,ZERGLING,116.61865234375,97.69287109375,137.5,139.5
982.14,5500,unknown,4401135617,ZERGLING,115.321533203125,97.41748046875,137.5,139.5
1021.43,5720,unknown,4350541825,OVERSEER,163.080322265625,86.10595703125,155.0,84.0
1021.43,5720,unknown,4355784705,OVERSEER,100.0009765625,139.007568359375,100.0,139.0
1021.43,5720,unknown,4355522562,OVERSEER,44.47216796875,74.906005859375,44.99999999999999,84.0
1021.43,5720,unknown,4356308993,OVERSEER,44.969482421875,77.5654296875,44.99999999999999,84.0
1021.43,5720,unknown,4376231938,OVERSEER,166.40185546875,86.998291015625,155.0,84.0
1021.43,5720,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
1021.43,5720,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
1021.43,5720,unknown,4383571970,OVERSEER,41.401123046875,74.50927734375,44.99999999999999,84.0
1021.43,5720,unknown,4384358402,OVERSEER,165.128173828125,85.734619140625,155.0,84.0
1021.43,5720,unknown,4304666626,OVERSEER,100.01904296875,29.072021484375,100.0,28.999999999999993
1021.43,5720,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
1021.43,5720,unknown,4408737805,OVERSEER,161.23193359375,85.6748046875,155.0,84.0
1021.43,5720,unknown,4347920394,OVERSEER,159.359130859375,84.6962890625,155.0,84.0
1021.43,5720,unknown,4404281345,ZERGLING,57.81640625,60.687255859375,137.5,139.5
1021.43,5720,unknown,4400611329,ZERGLING,58.0263671875,61.84228515625,137.5,139.5
1060.71,5940,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
1060.71,5940,unknown,4355784705,OVERSEER,100.0009765625,139.007568359375,100.0,139.0
1060.71,5940,unknown,4355522562,OVERSEER,44.47216796875,74.906005859375,44.99999999999999,84.0
1060.71,5940,unknown,4356308993,OVERSEER,44.969482421875,77.5654296875,44.99999999999999,84.0
1060.71,5940,unknown,4376231938,OVERSEER,155.0,84.0,155.0,84.0
1060.71,5940,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
1060.71,5940,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
1060.71,5940,unknown,4383571970,OVERSEER,41.401123046875,74.50927734375,44.99999999999999,84.0
1060.71,5940,unknown,4384358402,OVERSEER,155.005859375,84.000732421875,155.0,84.0
1060.71,5940,unknown,4304666626,OVERSEER,100.01904296875,29.072021484375,100.0,28.999999999999993
1060.71,5940,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
1060.71,5940,unknown,4408737805,OVERSEER,155.0,84.0,155.0,84.0
1060.71,5940,unknown,4347920394,OVERSEER,155.0,84.0,155.0,84.0
1100.00,6160,unknown,4350541825,OVERSEER,155.0,84.0,155.0,84.0
1100.00,6160,unknown,4355784705,OVERSEER,100.0009765625,139.007568359375,100.0,139.0
1100.00,6160,unknown,4355522562,OVERSEER,44.947998046875,83.948486328125,44.99999999999999,84.0
1100.00,6160,unknown,4356308993,OVERSEER,44.2470703125,83.1826171875,44.99999999999999,84.0
1100.00,6160,unknown,4376231938,OVERSEER,155.0,84.0,155.0,84.0
1100.00,6160,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
1100.00,6160,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
1100.00,6160,unknown,4383571970,OVERSEER,45.59375,84.65283203125,44.99999999999999,84.0
1100.00,6160,unknown,4384358402,OVERSEER,155.002197265625,84.007080078125,155.0,84.0
1100.00,6160,unknown,4304666626,OVERSEER,100.01904296875,29.072021484375,100.0,28.999999999999993
1100.00,6160,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
1100.00,6160,unknown,4408737805,OVERSEER,155.0,84.0,155.0,84.0
1100.00,6160,unknown,4347920394,OVERSEER,155.0,84.0,155.0,84.0
1100.00,6160,unknown,4378853384,OVERLORD,85.60107421875,39.572998046875,100.0,139.0
1100.00,6160,unknown,4400349193,OVERSEER,58.520263671875,65.5732421875,100.0,139.0
1100.00,6160,unknown,4397203459,OVERLORDCOCOON,63.080810546875,25.22509765625,155.0,84.0
1139.29,6380,unknown,4350541825,OVERSEER,154.22998046875,82.806884765625,155.0,84.0
1139.29,6380,unknown,4355784705,OVERSEER,100.0009765625,139.007568359375,100.0,139.0
1139.29,6380,unknown,4355522562,OVERSEER,44.98388671875,83.982421875,44.99999999999999,84.0
1139.29,6380,unknown,4356308993,OVERSEER,44.599609375,83.56396484375,44.99999999999999,84.0
1139.29,6380,unknown,4376231938,OVERSEER,153.53271484375,85.118896484375,155.0,84.0
1139.29,6380,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
1139.29,6380,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
1139.29,6380,unknown,4383571970,OVERSEER,45.24072265625,84.26220703125,44.99999999999999,84.0
1139.29,6380,unknown,4384358402,OVERSEER,155.788818359375,83.138916015625,155.0,84.0
1139.29,6380,unknown,4304666626,OVERSEER,100.01904296875,29.072021484375,100.0,28.999999999999993
1139.29,6380,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
1139.29,6380,unknown,4408737805,OVERSEER,156.44189453125,84.865966796875,155.0,84.0
1139.29,6380,unknown,4347920394,OVERSEER,154.904052734375,84.430419921875,155.0,84.0
1139.29,6380,unknown,4378853384,OVERLORD,115.240234375,58.728515625,155.0,84.0
1139.29,6380,unknown,4400349193,OVERSEER,99.847900390625,138.73779296875,100.0,139.0
1139.29,6380,unknown,4397203459,OVERSEER,143.078857421875,78.2568359375,155.0,84.0
1139.29,6380,unknown,4414767105,ZERGLING,57.19677734375,58.4462890625,137.5,139.5
1139.29,6380,unknown,4413456385,ZERGLING,56.515380859375,56.449951171875,137.5,139.5
1178.57,6600,unknown,4350541825,OVERSEER,154.60595703125,82.387451171875,155.0,84.0
1178.57,6600,unknown,4355784705,OVERSEER,99.999267578125,138.9921875,100.0,139.0
1178.57,6600,unknown,4355522562,OVERSEER,45.505126953125,83.8759765625,44.99999999999999,84.0
1178.57,6600,unknown,4356308993,OVERSEER,44.836181640625,82.48486328125,44.99999999999999,84.0
1178.57,6600,unknown,4376231938,OVERSEER,153.53271484375,85.118896484375,155.0,84.0
1178.57,6600,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
1178.57,6600,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
1178.57,6600,unknown,4383571970,OVERSEER,44.7548828125,85.24365234375,44.99999999999999,84.0
1178.57,6600,unknown,4384358402,OVERSEER,155.907470703125,83.190673828125,155.0,84.0
1178.57,6600,unknown,4304666626,OVERSEER,100.01904296875,29.072021484375,100.0,28.999999999999993
1178.57,6600,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
1178.57,6600,unknown,4408737805,OVERSEER,156.44189453125,84.865966796875,155.0,84.0
1178.57,6600,unknown,4347920394,OVERSEER,154.904052734375,84.430419921875,155.0,84.0
1178.57,6600,unknown,4378853384,OVERLORD,143.56591796875,78.47802734375,155.0,84.0
1178.57,6600,unknown,4400349193,OVERSEER,100.0,139.0,100.0,139.0
1178.57,6600,unknown,4397203459,OVERSEER,153.4873046875,83.51953125,155.0,84.0
1217.86,6820,unknown,4350541825,OVERSEER,154.60595703125,82.387451171875,155.0,84.0
1217.86,6820,unknown,4355784705,OVERSEER,100.001953125,139.00732421875,100.0,139.0
1217.86,6820,unknown,4355522562,OVERSEER,41.53173828125,78.237548828125,44.99999999999999,84.0
1217.86,6820,unknown,4356308993,OVERSEER,43.930419921875,77.816650390625,44.99999999999999,84.0
1217.86,6820,unknown,4376231938,OVERSEER,153.526123046875,85.18310546875,155.0,84.0
1217.86,6820,unknown,4377804801,OVERSEER,100.0,29.0,100.0,28.999999999999993
1217.86,6820,unknown,4348444674,OVERSEER,100.0,139.0,100.0,139.0
1217.86,6820,unknown,4383571970,OVERSEER,41.18798828125,79.759521484375,44.99999999999999,84.0
1217.86,6820,unknown,4384358402,OVERSEER,155.907470703125,83.190673828125,155.0,84.0
1217.86,6820,unknown,4304666626,OVERSEER,100.01904296875,29.072021484375,100.0,28.999999999999993
1217.86,6820,unknown,4379377667,OVERSEER,64.02099609375,21.87109375,64.0211407097761,21.871288250468638
1217.86,6820,unknown,4408737805,OVERSEER,156.44189453125,84.865966796875,155.0,84.0
1217.86,6820,unknown,4347920394,OVERSEER,154.956298828125,84.461181640625,155.0,84.0
1217.86,6820,unknown,4378853384,OVERLORD,152.4560546875,82.74365234375,155.0,84.0
1217.86,6820,unknown,4400349193,OVERSEER,99.998291015625,138.993408203125,100.0,139.0
1217.86,6820,unknown,4397203459,OVERSEER,153.65576171875,83.6611328125,155.0,84.0
1217.86,6820,unknown,4415815681,ZERGLING,107.621826171875,95.999755859375,137.5,139.5
1217.86,6820,unknown,4411359237,ZERGLING,107.1904296875,96.550048828125,137.5,139.5
39.29,220,unknown,4350541825,OVERLORD,140.717041015625,120.269287109375,155.0,84.0
78.57,440,unknown,4350541825,OVERLORD,153.55908203125,87.24609375,44.99999999999999,84.0
78.57,440,unknown,4355784705,OVERLORD,103.22021484375,139.6279296875,155.0,84.0
78.57,440,unknown,4356833281,OVERLORD,119.53564453125,136.694091796875,100.0,139.0
78.57,440,unknown,4356308993,OVERLORD,132.033935546875,120.48974609375,100.0,28.999999999999993
117.86,660,unknown,4350541825,OVERLORD,123.4326171875,84.0,155.0,84.0
117.86,660,unknown,4355784705,OVERLORD,122.2626953125,116.2265625,100.0,139.0
117.86,660,unknown,4356833281,OVERLORD,90.1826171875,129.1826171875,44.99999999999999,84.0
117.86,660,unknown,4356308993,OVERLORD,121.089599609375,86.833984375,100.0,28.999999999999993
157.14,880,unknown,4350541825,OVERLORD,87.9833984375,84.0,44.99999999999999,84.0
157.14,880,unknown,4355784705,OVERLORD,147.326416015625,91.231689453125,100.0,139.0
157.14,880,unknown,4356833281,OVERLORD,65.0458984375,104.0458984375,155.0,84.0
157.14,880,unknown,4356308993,OVERLORD,109.838623046875,53.59912109375,100.0,28.999999999999993
196.43,1100,unknown,4350541825,OVERLORD,52.5341796875,84.0,100.0,28.999999999999993
196.43,1100,unknown,4355784705,OVERLORD,137.6416015625,66.6416015625,44.99999999999999,84.0
196.43,1100,unknown,4356833281,OVERLORD,51.7529296875,84.0,155.0,84.0
196.43,1100,unknown,4356308993,OVERLORD,100.0,37.6865234375,100.0,139.0
235.71,1320,unknown,4350541825,OVERLORD,64.361328125,103.361328125,100.0,139.0
